old_url,url_type,source_domain,source_status,source_final_url,source_title,source_h1,source_canonical,source_robots_meta,source_hreflang,source_word_count,source_image_count,source_internal_link_count,migration_action,review_owner,action_required,priority,metadata_gaps,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.com/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,МС Риелти - Недвижимость в Болгарии. Недвижими имоти в Сандански.,За нас,https://makler-realty.com/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|en=https://makler-realty.com/en/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|de=https://makler-realty.com/de/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|nl=https://makler-realty.com/nl/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|x-default=https://makler-realty.com/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,535,17,34,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,партньоры. Сотрудничество с агентством недвижимости MS Realty,Партньори,https://makler-realty.com/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|en=https://makler-realty.com/en/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|de=https://makler-realty.com/de/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|nl=https://makler-realty.com/nl/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|x-default=https://makler-realty.com/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,402,17,34,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/,Политика за защита на личните данни МС Риелти,Политика за защита на личните данни,https://makler-realty.com/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/|en=https://makler-realty.com/en/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/|de=https://makler-realty.com/de/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/|nl=https://makler-realty.com/nl/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/|x-default=https://makler-realty.com/%d0%bf%d0%be%d0%bb%d0%b8%d1%82%d0%b8%d0%ba%d0%b0-%d0%b7%d0%b0-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b0-%d0%bd%d0%b0-%d0%bb%d0%b8%d1%87%d0%bd%d0%b8%d1%82%d0%b5-%d0%b4%d0%b0%d0%bd%d0%bd%d0%b8/,2285,17,34,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.com,200,https://makler-realty.com/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,Такси из Софии в Сандански и обратно.Заказать трансфер София-Сандански,,https://makler-realty.com/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|en=https://makler-realty.com/en/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|de=https://makler-realty.com/de/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|nl=https://makler-realty.com/nl/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|x-default=https://makler-realty.com/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,524,17,34,preserve_same_url,content_editor,map_or_archive_post_with_equivalent,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.com,200,https://makler-realty.com/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,Трансфер Салоники Сандански,Трансфер Солун Сандански.,https://makler-realty.com/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|en=https://makler-realty.com/en/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|de=https://makler-realty.com/de/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|nl=https://makler-realty.com/nl/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|x-default=https://makler-realty.com/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,398,17,34,preserve_same_url,content_editor,map_or_archive_post_with_equivalent,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/add-property/,page,makler-realty.com,200,https://makler-realty.com/add-property/,Добави имот - Недвижими имоти в Сандански,Добави имот,https://makler-realty.com/add-property/,,bg=https://makler-realty.com/bg/add-property/|en=https://makler-realty.com/en/add-property/|de=https://makler-realty.com/de/add-property/|nl=https://makler-realty.com/nl/add-property/|x-default=https://makler-realty.com/add-property/,338,17,34,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/balcon/1/,page,makler-realty.com,200,https://makler-realty.com/balcon/1/,1 - Недвижими имоти в Сандански,1,https://makler-realty.com/balcon/1/,,bg=https://makler-realty.com/bg/balcon/1/|en=https://makler-realty.com/en/balcon/1/|de=https://makler-realty.com/de/balcon/1/|nl=https://makler-realty.com/nl/balcon/1/|x-default=https://makler-realty.com/balcon/1/,570,32,51,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/balcon/2/,page,makler-realty.com,200,https://makler-realty.com/balcon/2/,2 - Недвижими имоти в Сандански,2,https://makler-realty.com/balcon/2/,,bg=https://makler-realty.com/bg/balcon/2/|en=https://makler-realty.com/en/balcon/2/|de=https://makler-realty.com/de/balcon/2/|nl=https://makler-realty.com/nl/balcon/2/|x-default=https://makler-realty.com/balcon/2/,545,31,48,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/balcon/3/,page,makler-realty.com,200,https://makler-realty.com/balcon/3/,3 - Недвижими имоти в Сандански,3,https://makler-realty.com/balcon/3/,,bg=https://makler-realty.com/bg/balcon/3/|en=https://makler-realty.com/en/balcon/3/|de=https://makler-realty.com/de/balcon/3/|nl=https://makler-realty.com/nl/balcon/3/|x-default=https://makler-realty.com/balcon/3/,352,18,35,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/balcon/4/,page,makler-realty.com,200,https://makler-realty.com/balcon/4/,4 - Недвижими имоти в Сандански,4,https://makler-realty.com/balcon/4/,,bg=https://makler-realty.com/bg/balcon/4/|en=https://makler-realty.com/en/balcon/4/|de=https://makler-realty.com/de/balcon/4/|nl=https://makler-realty.com/nl/balcon/4/|x-default=https://makler-realty.com/balcon/4/,353,18,35,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/bedroom/1/,page,makler-realty.com,200,https://makler-realty.com/bedroom/1/,1 - Недвижими имоти в Сандански,1,https://makler-realty.com/bedroom/1/,,bg=https://makler-realty.com/bg/bedroom/1/|en=https://makler-realty.com/en/bedroom/1/|de=https://makler-realty.com/de/bedroom/1/|nl=https://makler-realty.com/nl/bedroom/1/|x-default=https://makler-realty.com/bedroom/1/,483,27,44,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/bedroom/2/,page,makler-realty.com,200,https://makler-realty.com/bedroom/2/,2 - Недвижими имоти в Сандански,2,https://makler-realty.com/bedroom/2/,,bg=https://makler-realty.com/bg/bedroom/2/|en=https://makler-realty.com/en/bedroom/2/|de=https://makler-realty.com/de/bedroom/2/|nl=https://makler-realty.com/nl/bedroom/2/|x-default=https://makler-realty.com/bedroom/2/,571,32,50,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/bedroom/3/,page,makler-realty.com,200,https://makler-realty.com/bedroom/3/,3 - Недвижими имоти в Сандански,3,https://makler-realty.com/bedroom/3/,,bg=https://makler-realty.com/bg/bedroom/3/|en=https://makler-realty.com/en/bedroom/3/|de=https://makler-realty.com/de/bedroom/3/|nl=https://makler-realty.com/nl/bedroom/3/|x-default=https://makler-realty.com/bedroom/3/,563,32,50,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/bedroom/4/,page,makler-realty.com,200,https://makler-realty.com/bedroom/4/,4 - Недвижими имоти в Сандански,4,https://makler-realty.com/bedroom/4/,,bg=https://makler-realty.com/bg/bedroom/4/|en=https://makler-realty.com/en/bedroom/4/|de=https://makler-realty.com/de/bedroom/4/|nl=https://makler-realty.com/nl/bedroom/4/|x-default=https://makler-realty.com/bedroom/4/,464,25,42,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/bedroom/5/,page,makler-realty.com,200,https://makler-realty.com/bedroom/5/,5 - Недвижими имоти в Сандански,5,https://makler-realty.com/bedroom/5/,,bg=https://makler-realty.com/bg/bedroom/5/|en=https://makler-realty.com/en/bedroom/5/|de=https://makler-realty.com/de/bedroom/5/|nl=https://makler-realty.com/nl/bedroom/5/|x-default=https://makler-realty.com/bedroom/5/,396,21,38,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingDescription | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/category-type/%d0%b5lite-realtor/,taxonomy,makler-realty.com,200,https://makler-realty.com/category-type/%d0%b5lite-realtor/,Елитна недвижимост - Недвижими имоти в Сандански,Елитна недвижимост,https://makler-realty.com/category-type/%d0%b5lite-realtor/,noodp,bg=https://makler-realty.com/bg/category-type/%d0%b5lite-realtor/|en=https://makler-realty.com/en/category-type/%d0%b5lite-realtor/|de=https://makler-realty.com/de/category-type/%d0%b5lite-realtor/|nl=https://makler-realty.com/nl/category-type/%d0%b5lite-realtor/|x-default=https://makler-realty.com/category-type/%d0%b5lite-realtor/,490,26,43,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,taxonomy,makler-realty.com,200,https://makler-realty.com/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,Ниви - Недвижими имоти в Сандански,Ниви,https://makler-realty.com/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,noodp,bg=https://makler-realty.com/bg/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|en=https://makler-realty.com/en/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|de=https://makler-realty.com/de/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|nl=https://makler-realty.com/nl/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|x-default=https://makler-realty.com/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,486,27,44,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,taxonomy,makler-realty.com,200,https://makler-realty.com/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,Парцел - Недвижими имоти в Сандански,Парцел,https://makler-realty.com/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,noodp,bg=https://makler-realty.com/bg/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|en=https://makler-realty.com/en/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|de=https://makler-realty.com/de/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|nl=https://makler-realty.com/nl/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|x-default=https://makler-realty.com/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,570,32,50,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/category-type/apartment/,taxonomy,makler-realty.com,200,https://makler-realty.com/category-type/apartment/,Апартамент - Недвижими имоти в Сандански,Апартамент,https://makler-realty.com/category-type/apartment/,noodp,bg=https://makler-realty.com/bg/category-type/apartment/|en=https://makler-realty.com/en/category-type/apartment/|de=https://makler-realty.com/de/category-type/apartment/|nl=https://makler-realty.com/nl/category-type/apartment/|x-default=https://makler-realty.com/category-type/apartment/,579,32,52,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/category-type/commercial-area/,taxonomy,makler-realty.com,200,https://makler-realty.com/category-type/commercial-area/,Търговска площ - Недвижими имоти в Сандански,Търговска площ,https://makler-realty.com/category-type/commercial-area/,noodp,bg=https://makler-realty.com/bg/category-type/commercial-area/|en=https://makler-realty.com/en/category-type/commercial-area/|de=https://makler-realty.com/de/category-type/commercial-area/|nl=https://makler-realty.com/nl/category-type/commercial-area/|x-default=https://makler-realty.com/category-type/commercial-area/,420,22,39,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/category-type/dom/,taxonomy,makler-realty.com,200,https://makler-realty.com/category-type/dom/,Къща - Недвижими имоти в Сандански,Къща,https://makler-realty.com/category-type/dom/,noodp,bg=https://makler-realty.com/bg/category-type/dom/|en=https://makler-realty.com/en/category-type/dom/|de=https://makler-realty.com/de/category-type/dom/|nl=https://makler-realty.com/nl/category-type/dom/|x-default=https://makler-realty.com/category-type/dom/,571,32,50,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/category-type/hotel/,taxonomy,makler-realty.com,200,https://makler-realty.com/category-type/hotel/,Хотел - Недвижими имоти в Сандански,Хотел,https://makler-realty.com/category-type/hotel/,noodp,bg=https://makler-realty.com/bg/category-type/hotel/|en=https://makler-realty.com/en/category-type/hotel/|de=https://makler-realty.com/de/category-type/hotel/|nl=https://makler-realty.com/nl/category-type/hotel/|x-default=https://makler-realty.com/category-type/hotel/,386,20,37,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
