old_url,url_type,source_domain,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.com/nl/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,page,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,page,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,page,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/%d0%b5lite-realtor/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/apartment/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/commercial-area/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/dom/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/hotel/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/house-floor/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/industrial-building/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/office-building/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/office/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/studio/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/villa/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d0%b1%d0%b0%d0%bd%d1%81%d0%ba%d0%be/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d1%81%d0%b2%d1%8f%d1%82%d0%be%d0%b9-%d0%b2%d0%bb%d0%b0%d1%81/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/resort/nafplio/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/services/,page,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/transfer-thessaloniki-bansko/,page,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/property/rent/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/property/sell/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/%d0%bc%d0%be%d1%80%d1%81%d0%ba%d0%b8%d0%b5-%d0%ba%d1%83%d1%80%d0%be%d1%80%d1%82%d1%8b-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d0%b8/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d0%b1%d0%b0%d0%bd%d1%81%d0%ba%d0%be/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d0%bc%d0%b5%d0%bb%d0%bd%d0%b8%d0%ba/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d1%81%d0%b2%d1%8f%d1%82%d0%be%d0%b9-%d0%b2%d0%bb%d0%b0%d1%81/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/%d0%bf%d0%b0%d1%80%d0%b0%d0%bb%d0%b8%d1%8f-%d0%be%d1%84%d1%80%d0%b8%d0%bd%d0%b8%d0%be/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/blagoevgrad/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/halkidiki/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/loggari/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/nafplio/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/other/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/petrich/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/skiing-resort/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/spa-resorts/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/resort/thessaloniki/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/search/,page,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/services/,page,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/transfer-thessaloniki-bansko/,post,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/type/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%bd/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/type/featured/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/type/front/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/type/reduced/,taxonomy,makler-realty.com,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b0%d0%bf%d1%82%d0%b5%d0%ba%d0%b8-%d0%b2-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f-%d0%b3%d0%bb%d0%b0%d0%b7%d0%b0%d0%bc%d0%b8-%d0%bf%d0%b5%d1%80%d0%b5%d1%81%d0%b5%d0%bb%d0%b5%d0%bd%d1%86%d0%b5%d0%b2/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f-%d0%b3%d0%bb%d0%b0%d0%b7%d0%b0%d0%bc%d0%b8-%d0%bf%d0%b5%d1%80%d0%b5%d1%81%d0%b5%d0%bb%d0%b5%d0%bd%d1%86%d0%b5%d0%b21/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d1%81%d0%ba%d0%b0%d1%8f-%d0%ba%d1%83%d1%85%d0%bd%d1%8f/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%b0%d0%bd%d0%b3%d0%b0-%d1%82%d0%b0%d0%b9%d0%bd%d0%b0-%d0%b4%d0%b0%d1%80%d0%b0-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d1%81%d0%ba%d0%be%d0%b9-%d1%8f%d1%81%d0%bd%d0%be%d0%b2%d0%b8%d0%b4%d0%b5/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%b2%d0%be%d0%b7-%d0%b2%d0%b0%d0%bb%d1%8e%d1%82%d1%8b-%d0%b2-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8e/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%bd%d0%b8%d0%bc%d0%b0%d0%bd%d0%b8%d0%b5-%d1%87%d0%b5%d1%80%d0%bd%d1%8b%d0%b5-%d1%80%d0%b8%d1%8d%d0%bb%d1%82%d0%be%d1%80%d1%8b-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/%d0%ba%d0%b0%d0%ba-%d0%b2%d1%8b%d0%b1%d1%80%d0%b0%d1%82%d1%8c-%d0%b0%d0%b3%d0%b5%d0%bd%d1%82%d1%81%d1%82%d0%b2%d0%be-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d0%b8/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/chto-takoe-bulstat/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-dolgo-oformlqetsq-nedwizhimost-v-sobstvenost/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-dolgo-oformlqetsq-notarialnij-akt/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-kupit-i-zaregistrirovat-avto-v-bolgarii/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-otnosqtsq-bolgari-k-inostrantsam/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-polichit-vnzh-v-bolgarii/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-poluchit-grazhdanstvo-bolgarii/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-poluchit-pmzh-v-bolgarii/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kak-proverit-agentstvo-nedvizhimosti/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kakie-v-bolgarii-kommunalnie-platezhi/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/kupit-nedvizhimost-u-zastroishika-ili-charez-agentstvo-nedvizhimosti/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be%d1%82%d0%b2%d0%b5%d1%82-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%8f/neobhodimie-dokumenti-dlq-pokupki-kvartiri-v-bolgarii/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
