listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-00758,,,,,,,,,/admin/listings/edit?listingId=MS-00758,needs_facts_review,missing_area,area_sqm,10,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/750-outside-2-680x510.jpg [alt: Индустриална сграда под наем]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/750-outside-5.jpg [alt: Индустриална сграда под наем]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/750-outside-4.jpg [alt: Индустриална сграда под наем],0
MS-00751,,,,,,,,,/admin/listings/edit?listingId=MS-00751,needs_facts_review,missing_area,area_sqm,4,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/751-1-680x510.jpg [alt: Индустриално помещение под наем в гр.Петрич]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/751-1.jpg [alt: Industriegebäude zur Miete in Petrich, Bulgarien]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/751-2.jpg [alt: наем на индустиална сграда в петрич]",0
MS-00750,,,,,,,,,/admin/listings/edit?listingId=MS-00750,needs_facts_review,missing_area,area_sqm,15,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/750-outside-2-680x510.jpg [alt: Продава индустриална база около Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/750-outside-1-800x600.jpg [alt: Продажа производственной базы около Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/750-5.jpg [alt: Продава индустриална база около Сандански],0
MS-00666,,,,,,,,,/admin/listings/edit?listingId=MS-00666,needs_facts_review,missing_area,area_sqm,30,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2014/10/400-6.jpg [alt: Продава луксозна къща в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2014/10/400.jpg [alt: Аренда домов в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2014/10/400-0.jpg [alt: Аренда домов в Сандански],0
MS-00695,,,,,,,,,/admin/listings/edit?listingId=MS-00695,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/01/695-1-1.jpg [alt: Двустаен луксозен апартамент под наем в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/01/695-2-1.jpg [alt: Двустаен луксозен апартамент под наем в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/01/695-3-1.jpg [alt: Двустаен луксозен апартамент под наем в Сандански],0
MS-00731,,,,,,,,,/admin/listings/edit?listingId=MS-00731,needs_facts_review,missing_area,area_sqm,30,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/11/731-1-680x505.jpg [alt: Двустаен апартамент под наем в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/11/731-4-899x600.jpg [alt: Aренда двухкомнатной квартиры в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/11/731-19.jpg [alt: нов апартамент за дългосрочен и краткосрочен наем],0
MS-00879,,,,,,,,,/admin/listings/edit?listingId=MS-00879,needs_facts_review,missing_area,area_sqm,13,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/PHOTO-2026-03-04-13-00-13-680x383.jpg [alt: Двустаен апартамент в парка на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/879-dron-4.jpg [alt: продава апартаменти в парка на сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/879-dron-1.jpg [alt: апартаменти в парка на сандански],0
MS-00123,,,,,,,,,/admin/listings/edit?listingId=MS-00123,needs_facts_review,missing_area,area_sqm,9,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/123-1-680x510.jpeg [alt: Продава мезонет на ул.Пирин, гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/123-new-1.jpg [alt: Продава мезонет на ул.Пирин, гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/123-new-3.jpg [alt: Продава мезонет на ул.Пирин, гр.Сандански]",0
MS-00999,,,,,,,,,/admin/listings/edit?listingId=MS-00999,needs_facts_review,missing_area,area_sqm,30,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/999-10-510x680.jpeg [alt: Продава имение в Гърция, гр.Нафлио]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/999-10.jpeg [alt: Продава имение в Гърция, гр.Нафлио]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/999-17.jpeg [alt: Продава имение в Гърция, гр.Нафлио]",0
MS-00739,,,,,,,,,/admin/listings/edit?listingId=MS-00739,needs_facts_review,missing_area,area_sqm,30,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/01/IMG_6227-680x453.jpg [alt: Продава СПА Хотел в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/739-32-900x600.jpg [alt: Продажа СПА Отеля в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/01/1.jpg [alt: SPA Hotel mit Mineralwasser zum Verkauf in Sandanski, Bulgarien]",0
MS-00635,,,,,,,,,/admin/listings/edit?listingId=MS-00635,needs_facts_review,missing_area,area_sqm,14,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/07/635-1-800x600-680x510.jpg [alt: Едностаен апартамент под наем]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/07/635-2-800x600.jpg [alt: Studio zum Verkauf in Sandanski, Bulgarien]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/07/635-1-800x600.jpg [alt: Studio zum Verkauf in Sandanski, Bulgarien]",0
MS-00933,,,,,,,,,/admin/listings/edit?listingId=MS-00933,needs_facts_review,missing_area,area_sqm,14,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/933-1-680x510.jpg [alt: Продава тристаен апартамент в комплек “Арена 1”, Св.Влас]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/933-1.jpg [alt: Тристаен апартамент в Арена 1, Свети Влас]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/933-2.jpg [alt: Продава тристаен апартамент в комплек “Арена 1”, Св.Влас]",0
MS-00870,,,,,,,,,/admin/listings/edit?listingId=MS-00870,needs_facts_review,missing_area,area_sqm,19,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/870-3-680x510.jpg [alt: Продава вила в Малешевска планина]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/870-2-800x600.jpeg [alt: Сдается дом в селе Виногради, 3 км от Мельника]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/870-3.jpg [alt: villa for sale in the mountains. Blagoevgrad region]",0
MS-00760,,,,,,,,,/admin/listings/edit?listingId=MS-00760,needs_facts_review,missing_area,area_sqm,30,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/06/760-1-680x510.jpg [alt: Двустаен апартамент под наем в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/07/760-1-680x510.jpg [alt: Аренда панорамной двушки в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/07/760-2-680x510.jpg [alt: Двустаен апартамент под наем в Сандански],0
MS-00651,,,,,,,,,/admin/listings/edit?listingId=MS-00651,needs_facts_review,missing_area,area_sqm,11,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/04/651-7-680x510.jpg [alt: Апартамент под наем в комплекс Медите]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/04/651-11.jpg [alt: Апартамент под наем в комплекс Медите]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/04/651-10.jpg [alt: Апартамент под наем в комплекс Медите],0
MS-00444,,,,,,,,,/admin/listings/edit?listingId=MS-00444,needs_facts_review,missing_area,area_sqm,22,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/444-14-680x510.jpg [alt: Продава работещ бизнес – производство на пелети]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/444-1.jpg [alt: working business for sale - pellet production]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/444-2.jpg [alt: working business for sale - pellet production],0
MS-00896,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-00896,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/06/20780.127.427-680x365.jpg [alt: Земеделска земя в землището на с.Джигурово],0
MS-00778,,,,,,,,,/admin/listings/edit?listingId=MS-00778,needs_facts_review,missing_area,area_sqm,30,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/03/778-dron-680x383.jpg [alt: Продава тристаен апартамент в Парк Хотел Пирин]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/03/778-3-1.jpg [alt: Продава тристаен апартамент в Парк Хотел Пирин]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/03/778-1-1.jpg [alt: Продава тристаен апартамент в Парк Хотел Пирин],0
MS-CRAWL-0114,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0114,needs_facts_review,missing_area,area_sqm,10,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/191-1.jpg [alt: Апартаменты в Парк отеле Пирин — г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/191-2.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/191-3.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.],0
MS-CRAWL-0115,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0115,needs_facts_review,missing_area,area_sqm,14,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/07/760-1-680x510.jpg [alt: Аренда панорамной двушки в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/07/760-2-680x510.jpg [alt: Аренда панорамной двушки в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/07/760-4-680x510.jpg [alt: Аренда панорамной двушки в Сандански],0
MS-CRAWL-0116,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0116,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/03/791-1-680x383.jpg [alt: Земля и здания на продажу недалеко от Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/03/791-2-680x383.jpg [alt: Земля и здания на продажу недалеко от Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/03/791-3-680x383.jpg [alt: Земля и здания на продажу недалеко от Сандански],0
MS-CRAWL-0117,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0117,needs_facts_review,missing_area,area_sqm,7,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/927-2-680x510.jpg [alt: Дом в деревне Спатово, муниципалитет Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/927-1-680x510.jpg [alt: Дом в деревне Спатово, муниципалитет Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/927-3-680x510.jpg [alt: Дом в деревне Спатово, муниципалитет Сандански]",0
MS-00935,,,,,,,,,/admin/listings/edit?listingId=MS-00935,needs_facts_review,missing_area,area_sqm,9,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/935-2-680x510.jpg [alt: Дом на продажу в селе Петрово, муниципалитет Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/935-1-680x510.jpg [alt: Дом на продажу в селе Петрово, муниципалитет Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/935-3-680x510.jpg [alt: Дом на продажу в селе Петрово, муниципалитет Сандански]",0
MS-CRAWL-0119,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0119,needs_facts_review,missing_area,area_sqm,19,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/03/778-dron.jpg [alt: Трехкомнатная квартира в Парк Отеле Пирин — Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/191-9.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/191-5.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.],0
MS-00382,,,,,,,,,/admin/listings/edit?listingId=MS-00382,needs_facts_review,missing_area,area_sqm,23,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2015/03/382-dron-4-800x600.jpg [alt: Продажа отеля с рестораном в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2015/03/382-4-680x510.jpg [alt: Продажа отеля с рестораном в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2015/03/382-5-680x510.jpg [alt: Продажа отеля с рестораном в г.Сандански],0
MS-CRAWL-0121,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0121,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-CRAWL-0122,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0122,needs_facts_review,missing_area,area_sqm,30,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2023/12/873-10-800x600.jpeg [alt: Продается особняк в районе города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2023/12/873-10.jpeg [alt: продается особняк в районе г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2023/12/873-14.jpeg [alt: продается особняк в районе г.Сандански],0
MS-CRAWL-0123,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0123,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/699-dron-5-1000x563.jpg [alt: Продается производственное здание oколо г. Петрич]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/699-dron-6.jpg [alt: Продается производственное здание oколо г. Петрич]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/699-dron-7.jpg [alt: Продается производственное здание oколо г. Петрич],0
MS-CRAWL-0124,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0124,needs_facts_review,missing_area,area_sqm,21,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2014/10/400-4.jpg [alt: Продается элитный дом в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2014/10/400-19.jpg [alt: Продается элитный дом в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2014/10/400-18.jpg [alt: Продается элитный дом в Сандански],0
MS-CRAWL-0125,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0125,needs_facts_review,missing_area,area_sqm,13,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/890-3-800x600.jpg [alt: Продажа большого дома недалеко от города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/890-3.jpg [alt: Продажа большого дома недалеко от города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/890-4.jpg [alt: Продажа большого дома недалеко от города Сандански],0
MS-CRAWL-0126,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0126,needs_facts_review,missing_area,area_sqm,3,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/734-dron-1000x562.jpg [alt: Продажа большого, панорамного участка в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/734-dron-2.jpg [alt: Продажа большого, панорамного участка в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/734-dron.jpg [alt: Продажа большого, панорамного участка в Сандански]",0
MS-CRAWL-0127,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0127,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2016/01/499-1000x562.jpg [alt: Продажа большого участка рядом с мин.водой]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2016/01/499-map.jpg [alt: участок рядом с минеральной водой]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2016/01/499-%D1%81%D0%BA%D0%B8%D1%86%D0%B0-%D1%85%D0%BE%D1%82%D0%BE%D0%B2%D0%BE.jpg [alt: Продажа большого участка рядом с мин.водой],0
MS-00697,,,,,,,,,/admin/listings/edit?listingId=MS-00697,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/02/670-1-800x600.jpg [alt: Продажа виноградника рядом с Сандански. Сорт Мерло]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/02/670-1.jpg [alt: Продажа виноградника рядом с Сандански. Сорт Мерло]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/02/670-2.jpg [alt: Продажа виноградника рядом с Сандански. Сорт Мерло],0
MS-CRAWL-0129,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0129,needs_facts_review,missing_area,area_sqm,13,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/870-1-800x600.jpeg [alt: Продажа дома в поселке Виногради ( Мелник)]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/image9.jpeg [alt: продажа нового дома виногради мелник]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/870-1.jpeg [alt: продажа нового дома виногради мелник],0
MS-CRAWL-0130,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0130,needs_facts_review,missing_area,area_sqm,11,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/08/671-new-1-800x600.jpg [alt: Продажа дома в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/08/671-new-1.jpg [alt: продажа дома в паре Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/08/671-new-2.jpg [alt: продажа дома в паре Сандански],0
MS-00280,,,,,,,,,/admin/listings/edit?listingId=MS-00280,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/280-1.jpg [alt: Продажа дома в центре г. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/280-2.jpg [alt: Продажа дома в центре г. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/280-3.jpg [alt: Продажа дома в центре г. Сандански],0
MS-CRAWL-0132,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0132,needs_facts_review,missing_area,area_sqm,13,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/833-new-6-800x600.jpg [alt: Продажа дома рядом со СПА-курортом Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/833-new-6.jpg [alt: Продажа дома рядом со СПА-курортом Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/833-new-5.jpg [alt: Продажа дома рядом со СПА-курортом Сандански],0
MS-CRAWL-0133,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0133,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-CRAWL-0134,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0134,needs_facts_review,missing_area,area_sqm,8,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/707-1-800x600.jpg [alt: Продажа двухкомнатной квартиры в Парк Oтеле Пирин в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/707-1.jpg [alt: Продажа двухкомнатной квартиры в Парк Хотел Пирин в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/707-2.jpg [alt: Продажа двухкомнатной квартиры в Парк Хотел Пирин в Сандански],0
MS-CRAWL-0135,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0135,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/PHOTO-2026-01-22-15-21-29-680x510.jpg [alt: Продажа меблированной студии в жилом комплексе Сапфир в Банско]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/937-1-680x510.jpg [alt: продажа однокомнатной квартиры в Банско]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/937-2-680x510.jpg [alt: продажа однокомнатной квартиры в Банско],0
MS-CRAWL-0136,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0136,needs_facts_review,missing_area,area_sqm,4,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/07/788-1-680x510.jpg [alt: Продажа недвижимости в центре села Левуново, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/07/788-2-680x510.jpg [alt: Продажа недвижимости в центре села Левуново]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/07/788-3-680x510.jpg [alt: Продажа недвижимости в центре села Левуново, Сандански]",0
MS-CRAWL-0137,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0137,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/03/laskarevo-680x382.jpg [alt: Продажа недвижимости в селе Ласкарево, г.Сандански]",0
MS-CRAWL-0138,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0138,needs_facts_review,missing_area,area_sqm,5,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/2-1000x563.jpg [alt: Продажа новостройки в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/2-1.jpg [alt: новостройка сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/E2_4-1.jpg [alt: новостройка сандански],0
MS-CRAWL-0139,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0139,needs_facts_review,missing_area,area_sqm,5,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/750-outside-1-800x600.jpg [alt: Продажа производственной базы около Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/750-outside-3.jpg [alt: Продажа производственной базы около Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/750-outside-4.jpg [alt: Продажа производственной базы около Сандански],0
MS-CRAWL-0140,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0140,needs_facts_review,missing_area,area_sqm,29,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/739-32-900x600.jpg [alt: Продажа СПА Отеля в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/739-33.jpg [alt: Продажа СПА Отеля в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/739-1.jpg [alt: Продажа СПА Отеля в г.Сандански],0
MS-00645,,,,,,,,,/admin/listings/edit?listingId=MS-00645,needs_facts_review,missing_area,area_sqm,5,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/01/645-1.jpg [alt: Продажа участка в поселке Дербере, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/01/645-2.jpg [alt: Продажа участка в поселке Дербере, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/01/645-3.jpg [alt: Продажа участка в поселке Дербере, Сандански]",0
