listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-CRAWL-0117,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0117,needs_facts_review,missing_area,area_sqm,7,"https://makler-realty.ru/wp-content/uploads/2026/02/927-2-680x510.jpg [alt: Дом в деревне Спатово, муниципалитет Сандански]|https://makler-realty.ru/wp-content/uploads/2026/02/927-1-680x510.jpg [alt: Дом в деревне Спатово, муниципалитет Сандански]|https://makler-realty.ru/wp-content/uploads/2026/02/927-3-680x510.jpg [alt: Дом в деревне Спатово, муниципалитет Сандански]",0
MS-CRAWL-0118,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0118,needs_facts_review,missing_area,area_sqm,9,"https://makler-realty.ru/wp-content/uploads/2026/02/935-2-680x510.jpg [alt: Дом на продажу в селе Петрово, муниципалитет Сандански]|https://makler-realty.ru/wp-content/uploads/2026/02/935-1-680x510.jpg [alt: Дом на продажу в селе Петрово, муниципалитет Сандански]|https://makler-realty.ru/wp-content/uploads/2026/02/935-3-680x510.jpg [alt: Дом на продажу в селе Петрово, муниципалитет Сандански]",0
MS-CRAWL-0119,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0119,needs_facts_review,missing_area,area_sqm,19,https://makler-realty.ru/wp-content/uploads/2018/03/778-dron.jpg [alt: Трехкомнатная квартира в Парк Отеле Пирин — Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/191-9.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.]|https://makler-realty.ru/wp-content/uploads/2013/11/191-5.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.],0
MS-CRAWL-0120,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0120,needs_facts_review,missing_area,area_sqm,23,https://makler-realty.ru/wp-content/uploads/2015/03/382-dron-4-800x600.jpg [alt: Продажа отеля с рестораном в г.Сандански]|https://makler-realty.ru/wp-content/uploads/2015/03/382-4-680x510.jpg [alt: Продажа отеля с рестораном в г.Сандански]|https://makler-realty.ru/wp-content/uploads/2015/03/382-5-680x510.jpg [alt: Продажа отеля с рестораном в г.Сандански],0
MS-CRAWL-0121,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0121,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-CRAWL-0122,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0122,needs_facts_review,missing_area,area_sqm,30,https://makler-realty.ru/wp-content/uploads/2023/12/873-10-800x600.jpeg [alt: Продается особняк в районе города Сандански]|https://makler-realty.ru/wp-content/uploads/2023/12/873-10.jpeg [alt: продается особняк в районе г.Сандански]|https://makler-realty.ru/wp-content/uploads/2023/12/873-14.jpeg [alt: продается особняк в районе г.Сандански],0
MS-CRAWL-0123,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0123,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.ru/wp-content/uploads/2019/03/699-dron-5-1000x563.jpg [alt: Продается производственное здание oколо г. Петрич]|https://makler-realty.ru/wp-content/uploads/2019/03/699-dron-6.jpg [alt: Продается производственное здание oколо г. Петрич]|https://makler-realty.ru/wp-content/uploads/2019/03/699-dron-7.jpg [alt: Продается производственное здание oколо г. Петрич],0
MS-CRAWL-0124,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0124,needs_facts_review,missing_area,area_sqm,21,https://makler-realty.ru/wp-content/uploads/2014/10/400-4.jpg [alt: Продается элитный дом в Сандански]|https://makler-realty.ru/wp-content/uploads/2014/10/400-19.jpg [alt: Продается элитный дом в Сандански]|https://makler-realty.ru/wp-content/uploads/2014/10/400-18.jpg [alt: Продается элитный дом в Сандански],0
MS-CRAWL-0125,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0125,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.ru/wp-content/uploads/2025/06/890-3-800x600.jpg [alt: Продажа большого дома недалеко от города Сандански]|https://makler-realty.ru/wp-content/uploads/2025/06/890-3.jpg [alt: Продажа большого дома недалеко от города Сандански]|https://makler-realty.ru/wp-content/uploads/2025/06/890-4.jpg [alt: Продажа большого дома недалеко от города Сандански],0
MS-CRAWL-0126,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0126,needs_facts_review,missing_area,area_sqm,3,"https://makler-realty.ru/wp-content/uploads/2020/01/734-dron-1000x562.jpg [alt: Продажа большого, панорамного участка в Сандански]|https://makler-realty.ru/wp-content/uploads/2020/01/734-dron-2.jpg [alt: Продажа большого, панорамного участка в Сандански]|https://makler-realty.ru/wp-content/uploads/2020/01/734-dron.jpg [alt: Продажа большого, панорамного участка в Сандански]",0
MS-CRAWL-0127,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0127,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.ru/wp-content/uploads/2016/01/499-1000x562.jpg [alt: Продажа большого участка рядом с мин.водой]|https://makler-realty.ru/wp-content/uploads/2016/01/499-map.jpg [alt: участок рядом с минеральной водой]|https://makler-realty.ru/wp-content/uploads/2016/01/499-скица-хотово.jpg [alt: Продажа большого участка рядом с мин.водой],0
MS-CRAWL-0128,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0128,needs_facts_review,missing_area,area_sqm,7,https://makler-realty.ru/wp-content/uploads/2019/02/670-1-800x600.jpg [alt: Продажа виноградника рядом с Сандански. Сорт Мерло]|https://makler-realty.ru/wp-content/uploads/2019/02/670-1.jpg [alt: Продажа виноградника рядом с Сандански. Сорт Мерло]|https://makler-realty.ru/wp-content/uploads/2019/02/670-2.jpg [alt: Продажа виноградника рядом с Сандански. Сорт Мерло],0
MS-CRAWL-0129,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0129,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.ru/wp-content/uploads/2024/02/870-1-800x600.jpeg [alt: Продажа дома в поселке Виногради ( Мелник)]|https://makler-realty.ru/wp-content/uploads/2024/02/image9.jpeg [alt: продажа нового дома виногради мелник]|https://makler-realty.ru/wp-content/uploads/2024/02/870-1.jpeg [alt: продажа нового дома виногради мелник],0
MS-CRAWL-0130,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0130,needs_facts_review,missing_area,area_sqm,11,https://makler-realty.ru/wp-content/uploads/2018/08/671-new-1-800x600.jpg [alt: Продажа дома в Сандански]|https://makler-realty.ru/wp-content/uploads/2018/08/671-new-1.jpg [alt: продажа дома в паре Сандански]|https://makler-realty.ru/wp-content/uploads/2018/08/671-new-2.jpg [alt: продажа дома в паре Сандански],0
MS-CRAWL-0131,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0131,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.ru/wp-content/uploads/2013/11/280-1.jpg [alt: Продажа дома в центре г. Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/280-2.jpg [alt: Продажа дома в центре г. Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/280-3.jpg [alt: Продажа дома в центре г. Сандански],0
MS-CRAWL-0132,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0132,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.ru/wp-content/uploads/2025/06/833-new-6-800x600.jpg [alt: Продажа дома рядом со СПА-курортом Сандански]|https://makler-realty.ru/wp-content/uploads/2025/06/833-new-6.jpg [alt: Продажа дома рядом со СПА-курортом Сандански]|https://makler-realty.ru/wp-content/uploads/2025/06/833-new-5.jpg [alt: Продажа дома рядом со СПА-курортом Сандански],0
MS-CRAWL-0133,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0133,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-CRAWL-0134,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0134,needs_facts_review,missing_area,area_sqm,8,https://makler-realty.ru/wp-content/uploads/2019/03/707-1-800x600.jpg [alt: Продажа двухкомнатной квартиры в Парк Oтеле Пирин в Сандански]|https://makler-realty.ru/wp-content/uploads/2019/03/707-1.jpg [alt: Продажа двухкомнатной квартиры в Парк Хотел Пирин в Сандански]|https://makler-realty.ru/wp-content/uploads/2019/03/707-2.jpg [alt: Продажа двухкомнатной квартиры в Парк Хотел Пирин в Сандански],0
MS-CRAWL-0135,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0135,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.ru/wp-content/uploads/2026/02/PHOTO-2026-01-22-15-21-29-680x510.jpg [alt: Продажа меблированной студии в жилом комплексе Сапфир в Банско]|https://makler-realty.ru/wp-content/uploads/2026/02/937-1-680x510.jpg [alt: продажа однокомнатной квартиры в Банско]|https://makler-realty.ru/wp-content/uploads/2026/02/937-2-680x510.jpg [alt: продажа однокомнатной квартиры в Банско],0
MS-CRAWL-0136,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0136,needs_facts_review,missing_area,area_sqm,4,"https://makler-realty.ru/wp-content/uploads/2021/07/788-1-680x510.jpg [alt: Продажа недвижимости в центре села Левуново, Сандански]|https://makler-realty.ru/wp-content/uploads/2021/07/788-2-680x510.jpg [alt: Продажа недвижимости в центре села Левуново]|https://makler-realty.ru/wp-content/uploads/2021/07/788-3-680x510.jpg [alt: Продажа недвижимости в центре села Левуново, Сандански]",0
MS-CRAWL-0137,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0137,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,"https://makler-realty.ru/wp-content/uploads/2024/03/laskarevo-680x382.jpg [alt: Продажа недвижимости в селе Ласкарево, г.Сандански]",0
MS-CRAWL-0138,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0138,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.ru/wp-content/uploads/2025/06/2-1000x563.jpg [alt: Продажа новостройки в Сандански]|https://makler-realty.ru/wp-content/uploads/2025/06/2-1.jpg [alt: новостройка сандански]|https://makler-realty.ru/wp-content/uploads/2025/06/E2_4-1.jpg [alt: новостройка сандански],0
MS-CRAWL-0139,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0139,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.ru/wp-content/uploads/2020/05/750-outside-1-800x600.jpg [alt: Продажа производственной базы около Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/750-outside-3.jpg [alt: Продажа производственной базы около Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/750-outside-4.jpg [alt: Продажа производственной базы около Сандански],0
MS-CRAWL-0140,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0140,needs_facts_review,missing_area,area_sqm,29,https://makler-realty.ru/wp-content/uploads/2020/01/739-32-900x600.jpg [alt: Продажа СПА Отеля в г.Сандански]|https://makler-realty.ru/wp-content/uploads/2020/01/739-33.jpg [alt: Продажа СПА Отеля в г.Сандански]|https://makler-realty.ru/wp-content/uploads/2020/01/739-1.jpg [alt: Продажа СПА Отеля в г.Сандански],0
MS-CRAWL-0141,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0141,needs_facts_review,missing_area,area_sqm,5,"https://makler-realty.ru/wp-content/uploads/2018/01/645-1.jpg [alt: Продажа участка в поселке Дербере, Сандански]|https://makler-realty.ru/wp-content/uploads/2018/01/645-2.jpg [alt: Продажа участка в поселке Дербере, Сандански]|https://makler-realty.ru/wp-content/uploads/2018/01/645-3.jpg [alt: Продажа участка в поселке Дербере, Сандански]",0
MS-CRAWL-0142,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0142,needs_facts_review,missing_area,area_sqm,7,https://makler-realty.ru/wp-content/uploads/2025/10/920-1.jpg [alt: Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански]|https://makler-realty.ru/wp-content/uploads/2025/10/920-3.jpg [alt: Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански]|https://makler-realty.ru/wp-content/uploads/2025/10/920-4.jpg [alt: Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански],0
MS-CRAWL-0143,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0143,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.ru/wp-content/uploads/2019/10/719-1-800x600.jpg [alt: Продажа участка на международной трассе София — Салоники]|https://makler-realty.ru/wp-content/uploads/2019/10/719-1.jpg [alt: Продажа участка на международной трассе София - Салоники]|https://makler-realty.ru/wp-content/uploads/2019/10/719-2.jpg [alt: Продажа участка на международной трассе София - Салоники],0
MS-CRAWL-0144,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0144,needs_facts_review,missing_area,area_sqm,3,https://makler-realty.ru/wp-content/uploads/2020/05/749-1-680x383.jpg [alt: Продажа участка с видом на Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/749-3-680x383.jpg [alt: Продажа участка с видом на Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/749-2-680x383.jpg [alt: Продажа участка с видом на Сандански],0
MS-CRAWL-0145,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0145,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-CRAWL-0146,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0146,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-CRAWL-0147,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0147,needs_facts_review,missing_area,area_sqm,14,https://makler-realty.ru/wp-content/uploads/2018/07/662-800x600.jpg [alt: Посуточная аренда в центре города Сандански]|https://makler-realty.ru/wp-content/uploads/2018/07/662.jpg [alt: аренда квартиры в центре Сандански]|https://makler-realty.ru/wp-content/uploads/2018/07/662-1.jpg [alt: аренда квартиры в центре Сандански],0
MS-CRAWL-0148,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0148,needs_facts_review,missing_area,area_sqm,13,"https://makler-realty.ru/wp-content/uploads/2024/02/870-2-800x600.jpeg [alt: Сдается дом в селе Виногради, 3 км от Мельника]|https://makler-realty.ru/wp-content/uploads/2024/02/870-11.jpeg [alt: Сдается дом в селе Виногради, 3 км от Мельника]|https://makler-realty.ru/wp-content/uploads/2024/02/870-10.jpeg [alt: Сдается дом в селе Виногради, 3 км от Мельника]",0
MS-CRAWL-0149,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0149,needs_facts_review,missing_area,area_sqm,11,https://makler-realty.ru/wp-content/uploads/2020/05/756-19-680x510.jpg [alt: Сдается производственное помещение в Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/756-2-680x510.jpg [alt: Сдается производственное помещение в Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/756-5-680x510.jpg [alt: Сдается производственное помещение в Сандански],0
MS-CRAWL-0150,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0150,needs_facts_review,missing_area,area_sqm,3,"https://makler-realty.ru/wp-content/uploads/2020/05/744-1-680x383.jpg [alt: Сельхоз земля в районе деревни Лешница, Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/744-2-680x383.jpg [alt: Сельхоз земля в районе деревни Лешница, Сандански]|https://makler-realty.ru/wp-content/uploads/2020/05/744-2-680x383-1.jpg [alt: Сельхоз земля в районе деревни Лешница, Сандански]",0
MS-CRAWL-0151,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0151,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.ru/wp-content/uploads/2018/07/657-11-680x510.jpg [alt: Продается теплица в городе Сандански]|https://makler-realty.ru/wp-content/uploads/2018/07/657-5-1-680x510.jpg [alt: продажа теплицы в сандански]|https://makler-realty.ru/wp-content/uploads/2018/07/657-3-1-680x510.jpg [alt: Продается теплица в городе Сандански],0
MS-CRAWL-0152,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0152,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.ru/wp-content/uploads/2013/11/296-5.jpg [alt: Участок в поселке Лешница — район города Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/296-1.jpg [alt: Участок в поселке Лешница — район города Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/296-2.jpg [alt: Участок в поселке Лешница — район города Сандански],0
MS-CRAWL-0153,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0153,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.ru/wp-content/uploads/2013/11/286-dron-800x600.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/286-1.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/286-2.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански],0
MS-CRAWL-0154,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0154,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.ru/wp-content/uploads/2020/01/470-dron-new-1000x563.jpg [alt: Продажа участка в поселке Струмяни. Недвижимость в районе Сандански]|https://makler-realty.ru/wp-content/uploads/2015/09/470.jpg [alt: продам участок в струмяни]|https://makler-realty.ru/wp-content/uploads/2015/09/470-1.jpg [alt: продам участок в струмяни],0
MS-CRAWL-0155,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0155,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.ru/wp-content/uploads/2013/11/232.jpg [alt: Участок под застройку в Сандански],0
MS-CRAWL-0156,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0156,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.ru/wp-content/uploads/2014/07/362-4.jpg [alt: Участок под застройку в поселке Ласкарево / Сандански]|https://makler-realty.ru/wp-content/uploads/2014/07/362-1.jpg [alt: Продажа участка в поселке Ласкарево - Сандански]|https://makler-realty.ru/wp-content/uploads/2014/07/362-2.jpg [alt: Продажа участка в поселке Ласкарево - Сандански],0
MS-CRAWL-0157,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0157,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.ru/wp-content/uploads/2013/11/74-1.jpg [alt: Участок под строительство отеля],0
MS-CRAWL-0158,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0158,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.ru/wp-content/uploads/2013/11/46-4.jpg [alt: Участок под строительство]|https://makler-realty.ru/wp-content/uploads/2013/11/46-1.jpg [alt: Участок под строительство]|https://makler-realty.ru/wp-content/uploads/2013/11/46-2.jpg [alt: Участок под строительство],0
MS-CRAWL-0159,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0159,needs_facts_review,missing_area,area_sqm,15,"https://makler-realty.ru/wp-content/uploads/2025/04/891-2-800x600.jpg [alt: Центр профилактики, реабилитации и косметических процедур — продажа]|https://makler-realty.ru/wp-content/uploads/2025/04/891-1.jpg [alt: Центр профилактики, реабилитации и косметических процедур — продажа]|https://makler-realty.ru/wp-content/uploads/2025/04/891-2.jpg [alt: Центр профилактики, реабилитации и косметических процедур — продажа]",0
MS-CRAWL-0160,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0160,needs_facts_review,missing_area,area_sqm,6,"https://makler-realty.ru/wp-content/uploads/2021/04/774-1-1-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]|https://makler-realty.ru/wp-content/uploads/2021/04/774-2-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]|https://makler-realty.ru/wp-content/uploads/2021/04/774-3-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]",0
MS-CRAWL-0161,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0161,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.ru/wp-content/uploads/2026/02/932-1-680x510.jpg [alt: Этаж дома с участком в г.Сандански — продажа]|https://makler-realty.ru/wp-content/uploads/2026/02/932-2-680x510.jpg [alt: Этаж дома с участком в г.Сандански — продажа]|https://makler-realty.ru/wp-content/uploads/2026/02/932-3-680x510.jpg [alt: Этаж дома с участком в г.Сандански — продажа],0
MS-CRAWL-0162,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0162,needs_facts_review,missing_area,area_sqm,19,https://makler-realty.ru/wp-content/uploads/2019/11/731-4-899x600.jpg [alt: Aренда двухкомнатной квартиры в г.Сандански]|https://makler-realty.ru/wp-content/uploads/2019/11/731-5.jpg [alt: Aренда двухкомнатной квартиры в г.Сандански]|https://makler-realty.ru/wp-content/uploads/2019/11/731-6.jpg [alt: Aренда двухкомнатной квартиры в г.Сандански],0
MS-CRAWL-0163,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0163,needs_facts_review,missing_area,area_sqm,14,https://makler-realty.ru/wp-content/uploads/2019/02/696-3-800x600.jpg [alt: Большая двухкомнатная квартира в аренду в Сандански + гараж]|https://makler-realty.ru/wp-content/uploads/2019/02/696-3.jpg [alt: аренда квартиры в сандански]|https://makler-realty.ru/wp-content/uploads/2019/02/696-2.jpg [alt: Большая двухкомнатная квартира в аренду в Сандански + гараж],0
MS-CRAWL-0164,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0164,needs_facts_review,missing_area,area_sqm,19,"https://makler-realty.ru/wp-content/uploads/2025/06/893-1-1000x581.jpg [alt: Продажа трехкомнатной квартиры в Паралия Офринио, Греция]|https://makler-realty.ru/wp-content/uploads/2025/06/plan-ofrinio-680x650.jpg [alt: Продажа трехкомнатной квартиры в Паралия Офринио, Греция]|https://makler-realty.ru/wp-content/uploads/2025/06/893-1.jpg [alt: Продажа трехкомнатной квартиры в Паралия Офринио, Греция]",0
MS-CRAWL-0165,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0165,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.ru/wp-content/uploads/2013/11/PHOTO-2025-06-03-13-42-17_1.jpg [alt: Продажа участка в Струмяни. Недвижимость в Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/PHOTO-2025-06-03-13-42-17_2.jpg [alt: Продажа участка в Струмяни. Недвижимость в Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/PHOTO-2025-06-03-13-42-17.jpg [alt: Продажа участка в Струмяни. Недвижимость в Сандански],0
