listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0075,/bg/imoti/MS-CRAWL-0075,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продажба на магазин в гр.Благоевград,Sandanski,"Продаваме магазин на ул. Иван Гарванов в гр. Благоевград. Магазина се намира в нова сграда с лице към улицата. Сградата е построена и въведена в експлоатация през 2009 г., Общата площ на имота е 175 кв.м., като на партерно ниво магазина е в с площ 117 кв.м., състои се от едно голямо помещение, помещение за офис и WC, a на ниво -1 площта е 58 кв.м. / голямо помещение и тоалетна/. Магазина се продава в напълно завършен вид.",150000,,20,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0075
MS-3000,/bg/imoti/MS-3000,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продажба на парцел в Струмяни – 3000 кв.м,Sandanski,"Парцела се намира в едно от най-големите и предпочитани села в югозападна България – Струмяни. Струмяни е село със статут на общински център. Намира се на около 10 км от Сандански, на главен път Е 79. Селото е с отлично развита инфраструктура. Имота се намира на края на селото, благодарение на което изгледа от парцела е много добър. В парцела има питейна вода. Тока и канализацията е на 10 метра от имота. Парцела е ограден с метална мрежа. Има засадени плодови и иглолистни дръвчета. Асфалтовия път стига почти до самия парцел.",38000,,7,0,0,,,,/admin/listings/edit?listingId=MS-3000
MS-CRAWL-0077,/bg/imoti/MS-CRAWL-0077,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Светъл южен апартамент до парка на гр. Сандански,Sandanski,"Предлагаме за продажба уютен и функционален апартамент с отлична локация – в непосредствена близост до градския парк на гр. Сандански, един от най-предпочитаните райони за живеене и инвестиция. Жилището е разположено на четвърти жилищен етаж и е с южно изложение, което осигурява много естествена светлина и комфорт през всички сезони. Имотът е със застроена площ от 40 кв.м., към която са включени 7,30 кв.м. идеални части от общите части на сградата. Има и избено помещение с площ 1,57 кв.м. Апартаментът е обзаведен в светли тонове и разполага с практично организирано пространство – дневна зона с кухненски кът, място за спане, баня с тоалетна и тераса. Големите прозорци и южното изложение създават усещане за простор и уют. Локацията е едно от най-големите предимства на имота – на пешеходно разстояние от красивия парк на Сандански, множество магазини, заведения, аптеки и всички удобства на",62000,0,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0077
MS-CRAWL-0078,/bg/imoti/MS-CRAWL-0078,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продажба на тристаен апартамент в гр.Сандански,Sandanski,"Апартамента се намира на втори жилищен етаж в нова сграда на ул. Борис Сарафов в гр.Сандански. Апартамента е тристаен, състои се от голям хол с кухня и изход към тераса с източно изложение, 2 спални с изход към обща тераса с западно изложение, санитарен възел и антре. Хола е достатъчно голям, което позволява да се отдели и още една спалня при необходимост Апартамента е със застроена площ от 96,5 кв.м., или обща площ от 107 кв.м. Предлага се във вид по БДС: входна метална врата, ПВЦ дограми, електро и ВиК инсталации. Подовете са на циментова замазка, стените са на варова мазилка.",100000,2,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0078
MS-CRAWL-0079,/bg/imoti/MS-CRAWL-0079,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Тристаен апартамент в центъра на гр.Сандански,Sandanski,"Многостаен обзаведен и напълно оборудван апартамент. Апартамента е с площ 120 кв.м, 2-ри етаж от общо 3, Тухла, построен през 1990 г. Намира се в най-хубавата централна градска част – на метри от пешеходната улица и парка. Разположен на втори жилищен етаж в три етажна тухлена сграда. Разпределението е както следва – антре и функционален коридор, с няколко вградени гардероба, кухня с обособен кухненски бокс и слънчева трапезария, две големи спални с тераса, просторен хол на две нива с излаз на две тераси, с възможност за обособяване на трета спалня. Баня с тоалетна, отделно тоалетна и мокро помещение. Интериорът на жилището е уютен, оборудван с нови уреди BOSCH.",206000,2,19,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0079
MS-CRAWL-0080,/bg/imoti/MS-CRAWL-0080,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Тристаен апартамент под наем в с.Поленица,Sandanski,"Отдава се обзаведен тристаен апартамент под наем в с. Поленица, близо до Сандански. 120 кв.м, две спални, три тераси, панорамна гледка и паркомясто. 450Евро",450,2,28,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0080
MS-CRAWL-0081,/bg/imoti/MS-CRAWL-0081,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Недвижими имоти в Сандански. Продава парцел в с.Струмяни,Sandanski,Участок в поселке Струмяни. Продажа участка под строительство в поселке Струмяни. Недвижими имоти в Сандански.,45000,,8,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0081
MS-CRAWL-0082,/bg/imoti/MS-CRAWL-0082,bg,makler-realty.com,missing_price|thin_public_gallery|tour_review_pending,needs_facts_and_media_review,price_eur|public_gallery|tour_review,Стопански двор,Sandanski,Продажа участка подходящего для фермы.,,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0082
MS-CRAWL-0083,/bg/imoti/MS-CRAWL-0083,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,"Център за профилактика, рехабилитация и разкрасителни процедури",Sandanski,"Имота се намира в нова сграда в центъра на град Сандански. Обособен е като самостоятелен обект от подземен етаж на кота -3,95м., с площ на обекта 164,5 кв.м., състоящ се от: помещение за медицинска козметика с площ от 18,13 кв.м.; помещение с тангенторни вани с площ 10,55 кв.м.; помещение за масаж с площ 11,14 кв.м.; помещение за масаж с площ 10,48 кв.м., сауна с площ 4,26 кв.м., парна баня с площ 4,44 кв.м., тоалетна, душкабина и стая за почивка, солариум с площ 10,79 кв.м., солариум, две съблекални с душкабини, тоалетни и преддверия, склад за инвентар и консумативи, фоайе с площ 18,36 кв.м. Обекта се продава с наличното оборудване, а именно: сауна, тангенторна вана, парна баня, колариум, частично мебелиран.",155000,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0083
MS-CRAWL-0084,/bg/imoti/MS-CRAWL-0084,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Тристаен апартамент в Сандански,Sandanski,"Продава тристаен апартамент в Сандански Апартамента се намира на пети жилищен етаж в нова сграда, част от комплекс Медите. Сградата е построена и въведена в експлоатация през 2007г. Снабдена е с панорамен асансьор. Апартамента се състои от голям хол с кухненски бокс, панорамна тераса /на която се излиза от хола и от една от спалните), 2 спални, баня с тоалетна, втора баня с тоалетна към една от спалните и мокро помещение. Апартамента се предлага в напълно завършен вид, подходящ е както за постоянно пребиваване, така и за отдаване под наем.",165000,2,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0084
MS-CRAWL-0085,/bg/imoti/MS-CRAWL-0085,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Двустаен апартамент в Сандански. Наем,Sandanski,"Апартамента се намира в нова сграда на ул. Дезудава в гр. Сандански, което е на около 5-6 минути пеша от парка на града. Апартамента се намира на 3ти жилищен етаж и се състои от голяма всекидневна с кухня, спалня, санитарен възел и панорамна тераса. Хола разполага с разтегателен диван, холна маса, секция, обедна маса със столове. Кухнята е изцяло оборудвана – има сензорен котлон, хладилник, перална машина. Спалня – легло тип спалня, гардероб.Отоплението е на климатици има и електрическо подово отопление. Апартамента се отдава само за дългосрочен наем.",260,1,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0085
MS-CRAWL-0086,/bg/imoti/MS-CRAWL-0086,bg,makler-realty.com,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продава апартаменти в Парк Хотел Пирин,Sandanski,Продава апартаменти в Парк Хотел Пирин. Продажба на апартаменти в парк хотел Пирин Сандански. Цени на свободните апартаменти в Парк Хотел Пирин Сандански.,,,13,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0086
MS-CRAWL-0087,/bg/imoti/MS-CRAWL-0087,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава земя и сгради в близост до Сандански,Sandanski,"Big plot of land 20 740 sq.m., buildings 720 sq.m., asphalt road - price 75 000 Euro.",75000,,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0087
MS-CRAWL-0088,/bg/imoti/MS-CRAWL-0088,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава парцел в Сандански,Sandanski,"ЕКСКЛУЗИВНА ОФЕРТА Агенция за недвижими имоти МС Риелти ви предлага отличен имот в районa на Санаториума на гр.Сандански, в Имота е с площ от 2 500 кв.м., като има възможност да бъде разделен на по-малки парцели, съответно може да бъде закупен целия или част от него. Парцела е с отлична панорама към целия град, планините Пирин, Беласица и Малешевска 49 евро за кв.м.",122500,,5,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0088
MS-CRAWL-0089,/bg/imoti/MS-CRAWL-0089,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продава двустаен апартамент в ПАРК ХОТЕЛ ПИРИН САНДАНСКИ,Sandanski,"Апартамента се намира на първи жилищен етаж в жилищната част на комплекса. Застроената площ е 58кв.м. общата площ на апартамента е 68кв.м. Като бонус към апартамента има обособена зелена тераса. Апартамента се предлага в завършен вид с мебели и оборудване отговарящи на условията на комплекса за отдаване апартамента под наем. Информация за комплекса: Елегантният петзвезден Парк хотел „Пирин” е разположен върху западните склонове на Пирин планина, край устието на живописната река Санданска Бистрица, до прохладния парк на балнео и климатичен курорт Сандански най-добрата естествена лечебница на бронхиална астма в Европа. Животворните дарове – слънце, вода и здраве са гаранция за пълноценна почивка в Парк хотел „Пирин” в Сандански. Парк хотел „Пирин” е сбъдната мечта за всеки, който иска да се зареди от ярката красота на неговите градини, лековитата минерална вода и великолепните гледки и да",,1,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0089
MS-CRAWL-0090,/bg/imoti/MS-CRAWL-0090,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,"Апартамент на първа линия в Пасалимани, Пиреус -Гърция",Sandanski,200 метра плюс 40 метра балкони общо 240 метра 3 спални 1 Кухня 2 бани 1 wc 1 много голяма всекидневна 1 Трапезария 1 склад 1 халат за отделение 1 чакалня 1 офис стая Отоплението е на газ Сградата разполага с асансьор Цена 1 250 000 евро Мястото е едно от най-скъпите места в Гърция.,1250000,,50,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0090
MS-CRAWL-0091,/bg/imoti/MS-CRAWL-0091,bg,makler-realty.com,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Продава къща в с.Виногради, 3 км от Мелник",Sandanski,"Имота се намира в с.Виногдари, което е на около 15 км от гр.Сандански и 3 км от архитектурния град музей Мелник. Района е популярно туристическо направление, заради уникалната си природа и забележителностите, а в същото време селото е тихо и спокойно място, встрани от главния път. Къщата е изцяло реставрирана стара сграда, в която е направено всичко необходимо за комфортното ви пребиваване. Застроената и площ е 90 кв.м., а парцела е с площ 350 кв.м. Приземния етаж е голямо мазе-изба. Жилищния етаж се състои от коридор, 2 спални, хол с кухня, баня с тоалетна и тераса. Къщата е напълно мебелирана, като има всичките необходими електроуреди.",,,14,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0091
MS-CRAWL-0092,/bg/imoti/MS-CRAWL-0092,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава къща в парка на Сандански,Sandanski,"Сградата със застроена площ 514 кв.м., се състои от 2 къщи, построени на калкан върху имот 540 кв.м. Къща 1 е с площ 275м2, къща 2 е с площ 260 м2. Всяка от къщите е на два етажа плюс голямо мазе. На първия етаж има голяма дневна с кухня, 2 санитарни възела, спалня. На втория етаж – 3 спални, 2 санитарни възела и тераса. Във всяка от къщите е изградена ВиК и електро инстралацията. Предвидено е подово отопление, като са положни подовите топлоизолации и тръбите. Към къщите са подведени всички необходими комуникации. Имота е с отлична локация, сред вековна гора в непосредствена близост до р.Санданска Бистрица. 250 000 Евро е цената на по-малката къща.",300000,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0092
MS-CRAWL-0093,/bg/imoti/MS-CRAWL-0093,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава къща в с. Лешница,Sandanski,"Къща на три нива, На първо ниво има 2 стаи, като едната е предназначена за кухня, втората за трапезария. Има голяма веранда. На второ ниво има 2 спални, коридор и баня. На третия етаж разпределението е същото както на втория. Къщата се намира в едно от големите населени места в района. Само на 3 км от град Сандански. Инфраструктурата тук е добре развита и много хора предпочитат този район за постоянно пребиваване. В двора има много овощни дървета. Добре поддържан двор. В къщата е започнат ремонт, покрива е изцяло нов.",110000,,9,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0093
MS-CRAWL-0094,/bg/imoti/MS-CRAWL-0094,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Индустриална сграда под наем в Петрич,Sandanski,Етаж 3 е с площ от 800кв.м. Етаж 4 е с площ 700 кв.м. и голяма тераса. Сградата има асансьор. Цена 3 ЛВ без ДДС за квадратен метър.,,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0094
MS-CRAWL-0095,/bg/imoti/MS-CRAWL-0095,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава индустриална сграда. Община Петрич,Sandanski,"Индустриалната сграда се намира на асфалтов път в едно от големите селат на община Петрич. Имота върху който е построена сградата е с площ от 2205 кв.м., а самата сграда е едноетажна с площ 417 кв.м. Височината на сградата е 5 метра, като вътрешната чиста височина е 3,50м /има възможност да бъде увеличена/. Сградата е в добро състояние, строена е преди около 15 години. Към момента се използва за шивашки цех. Има трифазен ток. Двора е достатъчно голям.",125000,,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0095
MS-CRAWL-0096,/bg/imoti/MS-CRAWL-0096,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Индустриална сграда под наем,Sandanski,"Производствената база се намира в голямо село в общ.Сандански. Имота е с площ от 7 000 кв.м., върху който са построени следните сгради: склад и котелна централа – едноетажна масивна сграда със застроена площ от 474кв.м. и застроен обем 1886м3; производствено хале 1 – застроена площ 1 185 кв., застроен обем 5 530 м3, с вътрешна надстройка в халето със застроена площ 96 м2 с предназначение за офис; производствено хале 2 – застроена площ 1 185 кв., застроен обем 5 530 м3, с вътрешна надстройка в халето със застроена площ 96 м2 с предназначение за офис; подстанция – масивна едноетажна сграда със застроена площ 105 м2 и застроен обем 528 м3; склад – масивна едноетажна сграда със застроена площ 15 кв.м. и застроен обем 33 м3. Цени за наем: Първата сграда – 1500 Евро /м2 Втората сграда – 1500 Евро /м2 Третата сграда – 700 Евро/м2",,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0096
MS-CRAWL-0097,/bg/imoti/MS-CRAWL-0097,bg,makler-realty.com,missing_description|tour_review_pending,needs_facts_and_media_review,description|tour_review,Индустриално помещение под наем в гр.Петрич,Sandanski,,750,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0097
MS-CRAWL-0098,/bg/imoti/MS-CRAWL-0098,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава индустриална база около Сандански,Sandanski,"Производствената база се намира в голямо село в общ.Сандански. Имота е с площ от 7 000 кв.м., върху който са построени следните сгради: склад и котелна централа – едноетажна масивна сграда със застроена площ от 474кв.м. и застроен обем 1886м3; производствено хале 1 – застроена площ 1 185 кв., застроен обем 5 530 м3, с вътрешна надстройка в халето със застроена площ 96 м2 с предназначение за офис; производствено хале 2 – застроена площ 1 185 кв., застроен обем 5 530 м3, с вътрешна надстройка в халето със застроена площ 96 м2 с предназначение за офис; подстанция – масивна едноетажна сграда със застроена площ 105 м2 и застроен обем 528 м3; склад – масивна едноетажна сграда със застроена площ 15 кв.м. и застроен обем 33 м3.",345000,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0098
MS-CRAWL-0099,/bg/imoti/MS-CRAWL-0099,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава луксозна къща в Сандански,Sandanski,"Вилното селище е уникално по рода си и единственото от този тип в района на Сандански , който е известен с благоприятните си климатични условия, които заедно с богатството от минерални извори с различна термалност и ниска минерализация, правят мястото предпочитано за почивка през цялата година. Новопостроените Къщи се намират само на 5 минути път с кола (2км) от центъра на най – слънчевия град в България – Сандански! Разположени са до вековни чинари на хълма над река Гушевица в село Поленица. От там се разкрива прекрасна гледка на север – към Пирин планина и връх Вихрен, на изток – към околните хълмове, над които гостите на комплекса могат да се насладят на изгряващото слънце, на юг – местността Рупите, Беласица и Петрич. Комплекса е от затворен тип с външно видео наблюдение и се състои от 6 къщи, всяка с обща площ около 140 кв. м. , подходяща за семейство или компания до 4 човека.",235790,,24,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0099
MS-CRAWL-0100,/bg/imoti/MS-CRAWL-0100,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Двустаен луксозен апартамент под наем в Сандански,Sandanski,"Двустаен апартамент под наем в Сандански Апартаментът се намира в новата сграда разположена пред 5 звездния Парк Хотел Пирин Сандански. Апартаментът разполага със спалня, хол с кухня, баня с тоалетна, тераса. Апартаментът е напълно обзаведен. Апартаментът се предлага само за дългосрочен наем / повече от 1 година /.",,1,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0100
MS-CRAWL-0101,/bg/imoti/MS-CRAWL-0101,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Двустаен апартамент под наем в Сандански,Sandanski,"Апартамента се намира в нова сграда в специален район на град Сандански, който е предпочитано място за хора с бронхиална астма. В метри от апартамента се намира санаториума на града. Апартамента се състои от дневна с кухненски бокс, спалня, тераса и баня с тоалетна. Апартамента може да се отдаде и за краткосрочен наем, като цената посочена на сайта е за дългосрочен наем. Апартамента е напълно обзаведен е. Има интернет и кабелна телевизия. Цена за краткосрочен наем включва ток, интернет, кабелна ТВ и се договаря взависимост от сезона и броя нощувки.",350,1,21,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0101
MS-CRAWL-0102,/bg/imoti/MS-CRAWL-0102,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Двустаен апартамент в парка на гр.Сандански,Sandanski,"Апартамента се намира в новострояща се сграда в непосредствена близост до парка и градския стадион. Сградата е в процес на строеж, като цялостното завършване на сградата се очаква в края на 2025г. Всеки от апартаментите в сградата задължително се продава с вътрешно или външно парко място. Към този апартамент е „закачено“ външно парко място, което се намира във вътрешния двор на сградата. Застроена площ на апартамента 61 кв.м. Обща площ – 76,7 кв.м. Апартаментът се намира на четвърти жилищен етаж, с юго-източно изложение. Състои се от хол с кухня, спалня, санитарен възел, антре и панорамна тераса. Етап на завършеност подове на замазка, стените са на шпакловка. Направена е електро и ВиК инсталация. Газова инсталация Терасите са с положен гранитогрес. Висококачествени алуминиеви дограми. Входна метална врата. Цената на имота е 100 000 Е вро без ДДС, което включва самия апартамент, мазе и",100000,1,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0102
MS-CRAWL-0103,/bg/imoti/MS-CRAWL-0103,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,"Продава мезонет на ул.Пирин, гр.Сандански",Sandanski,"Апартамента се намира на 5ти жилищен етаж в новопостроена сграда на ул. Пирин в гр.Сандански Разпределение: Имота представлява апартамент на 2 нива със застроена площ от 102 кв.м. и обща площ от 113 кв.м. Площта на апартамента на кота 16,70м е 76 кв.м., състои се от дневна с кухненски бокс и изход към тераса, санитарен възе, спалня, антре. Площта на кота 19,40м. е 26 кв.м., там има предверие, спалня, баня с тоалетна. Апартамента се предлага в напълно завършен вид, частично мебелиран. Сградата има работещ асансьор. Въведена в експлоатация през 2026г.",155000,2,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0103
MS-CRAWL-0104,/bg/imoti/MS-CRAWL-0104,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,"Продава имение в Гърция, гр.Нафлио",Sandanski,1.Къща 250м на 3 етажа с: 2 камини; 2 спални; 3 бани; 1 кухня; 1 голяма всекидневна; 1 трапезария; 1 гардеробна; 1 склад; 1 паркинг 2. Къща за гости 35 метра с кухня – спалня – баня 3. Конюшна 30 метра 4. Кокошарник 15 метра 5. Барбекю – пещ на дърва с оградено пространство 200 метра 6. 200 маслинови дръвчета 7. 130 лозови дървета Напълно обзаведена. Целият имот е ограден На 5 км от центъра на Нафплио На 8 км от най-близкия слънчев плаж Цена 650 000 евро,650000,,61,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0104
MS-CRAWL-0105,/bg/imoti/MS-CRAWL-0105,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продава СПА Хотел в гр.Сандански,Sandanski,"Комплекса е построен в нов район на балнеологическия курорт Сандански, в близост до парка на града и пешеходната улица Македония. Комплекса се състои от гаражно ниво, СПА център с басеин и джакузи, хотелска част с 40 легла , фитнес и кафе бар. СТРОИТЕЛНИ ПАРАМЕТРИ НА ХОТЕЛСКИЯ КОМПЛЕКС: ЗАСТРОЕНА ПЛОЩ – 420,49 м2 РЗП – 1161,25 м2 /не са включени площите на кота -240-507,17м2, басейна без съблекалните 373 м2 и всички открити тераси / БРУТО ПЛОЩ – 2771,09 м2 ЗАКРИТ ПЛУВЕН БАСЕЙН – 432,39 М2 ХОТЕЛ 40 ЛЕГЛА – 660,23 М2 ОТКРИТИ ПОКРИВИ ТЕРАСИ – 431.13КВ.М. ОЗЕЛЕНЕНИ ПОКРИВИ ТЕРАСИ – 298,54 КВ.М. ГАРАЖИ 10 броя – 234,70 м2м2 Оборудване на стаите в хотелската част: Спални с размер 160см на 200см, гардероб, тоалетка, хладилник, телевизор, климатик, подова настилка с ламинат и напълно оборудвана баня с тоалетна. Оборудване на апартаментите в хотелската част: Спални с размер 160см на 200см, мека",,,32,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0105
MS-CRAWL-0106,/bg/imoti/MS-CRAWL-0106,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Едностаен апартамент под наем,Sandanski,"до 01.09.2026 Едностаен апартамент под наем Апартамента се намира в нова сграда с отлично завършени общи части, в нов район на град Сандански. Апартамента се състои от всекидневна с кухненски бокс, обособено пространство за спалня, санитарен възел, коридор и тераса. Към апартамента има и мазе. Апартамента е в напълно завършен вид, с всичката необходима мебел и електоуреди.",220,0,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0106
MS-CRAWL-0107,/bg/imoti/MS-CRAWL-0107,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,"Продава тристаен апартамент в комплек “Арена 1”, Св.Влас",Sandanski,"За комплекса: ”Арена 1” е част от прекрасен ваканционен комплекс от затворен тип, който е разположен на първа морска линия в луксозният курорт Свети Влас. Сградата граничи с централния плаж на курорта, като в непосредствена близост до него се намира и яхтеното пристанище Марина Диневи. Комплекса предлага не само перфектното местоположение, но и високото качество на строителството и на довършителните работи, денонощната охрана и луксозни общи части, множество ресторанти и кафенета. Комплекс ”Арена 1”, е построен и въведен в експлоатация през 2008 година. Общите части и сградния фонд са добре поддържани. За апартамента: Апартамента е с чиста застроена площ от 88,22 кв.м., което не включва общите части на сградата. Намира се на втори жилищен етаж, като поради специфичния релеф на местността, в апартамента може да се влезне както през централния вход на сградата, така и през индивидуален за",220000,2,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0107
MS-CRAWL-0108,/bg/imoti/MS-CRAWL-0108,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава вила в Малешевска планина,Sandanski,"Вилата се намира в живописно планинско селце в югозападна България. Намира се на 40 км от град Сандански и на 3 км от границата с Македония /където се очаква откриването на нов граничен прокускателен пункт/. Вилата е строена през 90-те години. Сградата е двуетажна, масивна, застроената и площ е 260 кв.м., а обща площ е 520 кв.м. Първият етаж се състои от кухня с трапезария, конферентна зала, 4 тоалетни и баня. Допълнителни стаи. На втория етаж има 2 апартамента и 3 стаи, всяка от които с баня/ тоалетна и тераса. Сградата е в много добро конструктивно състояние, но се нуждае цялостен вътрешен имот. Вилата се намира накрая на селото, в най-високата му точка. Заобиколена е от борова гора. Най-близката съседна къща е на около 200 м.",60000,,8,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0108
MS-CRAWL-0109,/bg/imoti/MS-CRAWL-0109,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Двустаен апартамент под наем в Сандански,Sandanski,"Апартамента се намира в нова сграда, която е част от комплекс Aqua Sun. Двустайния апартамент се намира на трети жилищен етаж / с изглед на юг и запад /, от който се разкрива живописна гледка към Сандански, Пирин и Малешевска планина. Апартаментът се състои от хол с кухня и изход към панорамната тераса / запад /, спалня с изход към панорамната тераса / юг /, баня. Апартаментът се предлага с цялостно обзавеждане. Има и мазе с площ от 3,46 м2 В цената на наема има и гараж, който се намира в същата сграда.",,1,19,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0109
MS-CRAWL-0110,/bg/imoti/MS-CRAWL-0110,bg,makler-realty.com,missing_price|missing_description|tour_review_pending,needs_facts_and_media_review,price_eur|description|tour_review,Апартамент под наем в комплекс Медите,Sandanski,,,1,13,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0110
MS-CRAWL-0111,/bg/imoti/MS-CRAWL-0111,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава работещ бизнес – производство на пелети,Sandanski,"Private land covering 24,416 m2, three massive buildings with a total area of 2,200 m2, 2 solar panels, each with a capacity of 500 kilowatts. €750,000",775000,,24,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0111
MS-CRAWL-0112,/bg/imoti/MS-CRAWL-0112,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Земеделска земя в землището на с.Джигурово,Sandanski,"Имота се намира в м. ЧУЙ ПЕТЕЛ, в землището на с.Джигурово. Земеделска, категория 7, НТП Пасище, площ 14411 кв. м",11500,,3,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0112
MS-CRAWL-0113,/bg/imoti/MS-CRAWL-0113,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава тристаен апартамент в Парк Хотел Пирин,Sandanski,"Информация за апартамента: Апартамента се намира на трети жилищен етаж с изглег към вътрешния двор на хотела /басеин/ и Пирин планина. Апартамента се състои от голяма дневна с кухненски бокс и изход към тераса, спалня със собствен санитарен възел, втора спалня, санитарен възел с вана, мокро помещение. Апартамента се продава в напълно завършен вид, заедно с мебелите и техниката. Мебелите в апартамента /меката мебел, както и кухненските шкафове/ са поръчвани допълнително и не са като масовите мебели, използвани в хотела. Апартамента се използва като ваканционно жилище и никога не е отдаван под наем. Такси поддръжка: В комплекса има 2 типа договори за поддръжка: Задължителен: 11 Евро без ДДС за кв.м. – включва поддръжка на общите части в комплекса и използване на външните басеини. Договор “Домакинство лукс”: 17 Евро без ДДС за кв.м., от застроената площ на апартамента – безплатно",250000,2,22,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0113
