listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0156,/ru/properties/MS-CRAWL-0156,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Участок под застройку в поселке Ласкарево / Сандански,Sandanski,Продажа участка под застройку в поселке Ласкарево - 8км от г.Сандански,,,16,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0156
MS-CRAWL-0157,/ru/properties/MS-CRAWL-0157,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Участок под строительство отеля,Sandanski,Участок под строительство отеля в Сандански,,,12,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0157
MS-CRAWL-0158,/ru/properties/MS-CRAWL-0158,ru,makler-realty.ru,media_review_pending|tour_review_pending,needs_media_review,media_review|tour_review,Участок под строительство,Sandanski,"Участок под строительство, Участок с проектом",40000,,16,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0158
MS-CRAWL-0159,/ru/properties/MS-CRAWL-0159,ru,makler-realty.ru,missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,bedrooms|media_review|tour_review,"Центр профилактики, реабилитации и косметических процедур — продажа",Sandanski,"Продажа центра профилактики, реабилитации и косметических процедур в бальнеологическом курорте Сандански, Болгария. Площадь 165 кв.м., цена 185 000 Евро",185000,,25,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0159
MS-CRAWL-0160,/ru/properties/MS-CRAWL-0160,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Этаж дома с земельным участком в селе Левуново, Сандански",Sandanski,,,,17,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0160
MS-CRAWL-0161,/ru/properties/MS-CRAWL-0161,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Этаж дома с участком в г.Сандански — продажа,Sandanski,,,,15,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0161
MS-CRAWL-0162,/ru/properties/MS-CRAWL-0162,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Aренда двухкомнатной квартиры в г.Сандански,Sandanski,,,,29,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0162
MS-CRAWL-0163,/ru/properties/MS-CRAWL-0163,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Большая двухкомнатная квартира в аренду в Сандански + гараж,Sandanski,Долгосрочная аренда - Двухкомнатная квартира с гаражом в Сандански. Общая площадь квартиры 90 кв.м. Новый дом. Больой балкон!,,,24,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0163
MS-CRAWL-0164,/ru/properties/MS-CRAWL-0164,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продажа трехкомнатной квартиры в Паралия Офринио, Греция",Sandanski,,,,29,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0164
MS-CRAWL-0165,/ru/properties/MS-CRAWL-0165,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа участка в Струмяни. Недвижимость в Сандански,Sandanski,Продажа участка под строительство в поселке Струмяни. Недвижимость в Сандански,,,21,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0165
